ID;trained_criterion;est_criterion;phase;trial;position_old;old;new;img_clicked;ID_item;item;category;seeding_CO2;seeding_Kcal;crit_CO2;crit_kcal;judgment;input_values;rt_ms;time_stim_shown;first_input_time;input_times;day_posted;est_phase_time_min;age;gender;education_level;CO2_knowledge;Kcal_knowledge;SNS_1;SNS_2;SNS_3;quality;cheated;technical_problems;technical_problems_specific;technical_problems_insta;technical_problems_insta_specific;est_number_insta_posts;strategy;other_comments;participated_day;n_posts_liked;n_dates_liked
7ofbyuh3p7;Kcal;CO2;estimation;15;NA;NA;NA;NA;10;Orange;fruit & vegetables;1;0;670;47;100;1,0,0;5071,48400000000;120652,016;NA;125084.699999996,125291.799999997,125430.399999999;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;16;NA;NA;NA;NA;38;Wheat bread;grain products;0;0;720;285;250;2,5,0;2720,07999999404;126086,020;NA;127973.099999994,128273.599999994,128422.099999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;17;NA;NA;NA;NA;58;Strawberry jam;sweets;0;0;1800;229;300;3,0,0;3205,98699999553;129160,713;NA;131638.5,131919,132088.099999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;18;NA;NA;NA;NA;48;Oat flakes;grain products;1;1;670;372;200;2,0,0;1905,24899999404;132733,851;NA;133831.199999996,134166.299999997,134313.199999996;9;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;19;NA;NA;NA;NA;46;Pasta (raw);grain products;0;0;1460;330;250;1,NA,2,5,0;4022,40100000001;135010,599;NA;136952.599999994,137877.399999999,138319.199999996,138559.599999994,138694;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;20;NA;NA;NA;NA;23;Shrimp (frozen);meat & fish;0;0;12100;60;300;3,0,0;2213,17899999701;139398,121;NA;140911.399999999,141184.199999996,141309.799999997;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;21;NA;NA;NA;NA;5;Broccoli;fruit & vegetables;1;0;1180;34;75;1,NA,5,NA,7,5;3689,29399999999;141974,206;NA;143097.799999997,143581.399999999,144292.5,144827.899999999,145088.699999996,145264.699999996;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;22;NA;NA;NA;NA;34;Feta;dairy;1;0;5560;234;300;3,0,0;2685,69800000000;146029,302;NA;147999.399999999,148255.399999999,148416.199999996;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;23;NA;NA;NA;NA;49;Chocolate chip cookie;sweets;1;0;2730;434;270;2,7,0;3450,17700000000;149087,323;NA;151672.099999994,152028.399999999,152180.099999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;24;NA;NA;NA;NA;30;Sour Cream;dairy;0;0;4260;147;350;4,0,0,NA,NA,NA,3,5,0;4725,67699999554;152910,023;NA;154926.099999994,155125.199999996,155302.799999997,155888.199999996,156038.299999997,156508.299999997,156965.199999996,157125.299999997,157283.599999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;25;NA;NA;NA;NA;57;Marzipan;sweets;0;0;6250;512;350;5,0,NA,NA,3,5,0;4905,17400000000;157995,826;NA;160432.899999999,160692.399999999,161047.099999994,161209.399999999,162006.199999996,162400.399999999,162542.599999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;26;NA;NA;NA;NA;43;Tortilla bread, wheat;grain products;0;0;740;304;200;2,0,0;3136,82699999851;163264,573;NA;165675.199999996,165917.399999999,166056.299999997;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;27;NA;NA;NA;NA;4;Carrots;fruit & vegetables;0;1;310;39;50;5,0;2656,67000000001;166771,330;NA;168816.199999996,169049.399999999;1;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;28;NA;NA;NA;NA;15;Meatballs;meat & fish;0;1;5670;217;450;4,5,0;2984,37399999553;169795,826;NA;172101.5,172291.299999997,172463.899999999;2;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;29;NA;NA;NA;NA;17;Beef;meat & fish;0;0;26920;98;600;6,0,0;2139,36799999999;173152,132;NA;174549.399999999,174791.5,174965.5;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;30;NA;NA;NA;NA;60;Honey;sweets;0;1;1180;306;120;1,2,0;2660,90800000000;175661,092;NA;177568.699999996,177838.099999994,177964.099999994;7;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;31;NA;NA;NA;NA;1;Zucchinis;fruit & vegetables;0;1;860;19;40;4,0;2396,53299999703;178685,267;NA;180595,180703;13;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;32;NA;NA;NA;NA;21;Octopus;meat & fish;1;1;6170;73;200;2,0,0;4057,52799999999;181443,472;NA;183180.299999997,183331.799999997,183465.099999994;14;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;33;NA;NA;NA;NA;51;Chips;sweets;0;0;3290;503;200;2,0,0;3098,59199999852;185863,308;NA;188334.399999999,188465.299999997,188642.399999999;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;34;NA;NA;NA;NA;40;Rice (raw);grain products;1;0;2210;361;200;1,0,NA,NA,2,0,0;3396,78199999404;189336,318;NA;190436.299999997,190634,191161.199999996,191872.299999997,192161.199999996,192343.5,192513.399999999;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;35;NA;NA;NA;NA;14;Fish fingers (frozen);meat & fish;0;0;6400;188;300;3,0,0;2088,21099999701;193108,089;NA;194495.899999999,194753.699999996,194910.5;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;36;NA;NA;NA;NA;11;Grapes;fruit & vegetables;0;1;580;70;100;1,0,0;1716,35399999403;195567,246;NA;196598.299999997,196802.199999996,196985.099999994;8;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;37;NA;NA;NA;NA;29;Eggs;dairy;0;0;2540;137;300;3,0,0;2050,58599999553;197644,114;NA;199093.599999994,199255.599999994,199416.299999997;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;38;NA;NA;NA;NA;8;Apple;fruit & vegetables;0;0;500;54;60;6,0;2318,38199999702;200053,418;NA;201831.699999996,202048.699999996;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;39;NA;NA;NA;NA;28;Cream (30%);dairy;0;1;5010;292;400;5,NA,4,0,0;4091,28599999999;202745,214;NA;204996.5,205668,206194.599999994,206334.799999997,206514;10;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;40;NA;NA;NA;NA;20;Lamb;meat & fish;1;0;23900;112;500;5,0,0;3147,62699999404;207198,473;NA;209142.899999999,209441.299999997,209600;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;41;NA;NA;NA;NA;47;Quinoa (raw);grain products;0;0;1300;366;180;1,8,0;3233,75799999403;210704,342;NA;213123.199999996,213370.899999999,213555.199999996;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;42;NA;NA;NA;NA;25;Quark (low-fat);dairy;0;0;2450;70;300;3,0,0;5221,03499999404;214310,065;NA;216387.699999996,216599.599999994,216783.199999996;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;43;NA;NA;NA;NA;6;Lettuce (Iceberg);fruit & vegetables;0;0;590;16;60;6,0;2499,81799999703;219893,482;NA;221846.799999997,222057.5;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;44;NA;NA;NA;NA;33;Parmesan;dairy;0;1;7410;374;350;3,5,0;2576,66000000000;222768,340;NA;224456.799999997,224705.5,224891;5;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;45;NA;NA;NA;NA;56;Milk Chocolate;sweets;1;1;5620;539;250;2,5,0;2422,13999999405;225709,460;NA;227363.299999997,227570,227766.299999997;12;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;46;NA;NA;NA;NA;53;Popcorn;sweets;1;1;1100;403;100;1,0,0;2017,41699999999;228501,083;NA;229858.299999997,230024.599999994,230191.399999999;4;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;47;NA;NA;NA;NA;7;Pineapples;fruit & vegetables;0;0;680;57;60;6,0;2186,90899999702;230877,391;NA;232581.799999997,232705.099999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;48;NA;NA;NA;NA;26;Butter;dairy;1;0;10180;741;400;4,0,0;3423,42699999554;233436,273;NA;236204.199999996,236385.799999997,236543.099999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;49;NA;NA;NA;NA;16;Salami;meat & fish;1;0;5060;502;500;5,0,0;1757,76599999701;237225,034;NA;238343,238477.199999996,238639.399999999;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;50;NA;NA;NA;NA;41;Pizza dough;grain products;0;0;720;235;200;2,0,0;1884,57299999552;239352,127;NA;240642.799999997,240790,240956;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;51;NA;NA;NA;NA;2;Potatoes;fruit & vegetables;1;0;360;71;95;9,5;2382,84000000000;241612,160;NA;243457.199999996,243604.299999997;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;52;NA;NA;NA;NA;27;Milk;dairy;1;0;1800;46;300;3,0,0;2082,36499999851;244354,035;NA;245784,245990,246173.899999999;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;53;NA;NA;NA;NA;50;Chocolate cake;sweets;0;0;2360;360;300;3,0,0;2489,73599999404;246813,364;NA;248581.199999996,248848.199999996,249014.699999996;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;54;NA;NA;NA;NA;18;Pork;meat & fish;0;0;6620;147;500;5,0,0;1771,41499999404;249671,685;NA;250814,250974.699999996,251126.299999997;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;55;NA;NA;NA;NA;55;Sugar;sweets;0;0;1030;405;100;1,0,0;2246,76799999701;251815,532;NA;253494.5,253670.199999996,253842.399999999;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;56;NA;NA;NA;NA;9;Banana;fruit & vegetables;0;0;990;93;150;1,5,0;2180,14699999552;254424,553;NA;255717.599999994,256085.5,256272.099999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;57;NA;NA;NA;NA;39;Croissant;grain products;0;1;3390;332;200;2,0,0;3242,01600000000;256966,984;NA;259679.599999994,259800.199999996,259969.699999996;3;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;58;NA;NA;NA;NA;54;Ice cream;sweets;0;0;3310;160;250;2,0,0,NA,NA,5,0;3961,04099999551;260573,159;NA;262146.899999999,262277.099999994,262453.199999996,262911.799999997,263073.199999996,264014.299999997,264231.5;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;59;NA;NA;NA;NA;12;Raspberries;fruit & vegetables;0;0;980;43;95;9,5;2468,81999999704;264893,980;NA;266769.599999994,266930.399999999;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
htgsrjuwci;Kcal;CO2;2AFC;0;left;trivia_10.PNG;trivia_21.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;7597,60000000075;80858,700;NA;NA;4;0,571371666666704;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;2AFC;1;left;trivia_13.PNG;trivia_16.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;5123,40000000111;88819,300;NA;NA;5;0,571371666666704;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;2AFC;2;right;trivia_6.PNG;trivia_19.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;5067,20000000038;94306,200;NA;NA;2;0,571371666666704;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;2AFC;3;right;trivia_2.PNG;trivia_18.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;7291,79999999962;99736,800;NA;NA;1;0,571371666666704;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;2AFC;4;left;trivia_8.PNG;trivia_20.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;4045,50000000074;107391,300;NA;NA;13;0,571371666666704;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;2AFC;5;right;trivia_4.PNG;trivia_17.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;5156,79999999962;111799,300;NA;NA;9;0,571371666666704;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;estimation;0;NA;NA;NA;NA;9;Banana;fruit & vegetables;0;0;990;93;350;3,5,0;8803,60000000073;152399,200;NA;159968.4,160321,160668.6;NA;4,452611666666924;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;estimation;1;NA;NA;NA;NA;42;Gnocchi;grain products;0;0;600;150;100;1,0,0;5735,10000000111;161558,600;NA;164762.5,166002.300000001,166308.4;NA;4,452611666666924;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;estimation;2;NA;NA;NA;NA;60;Honey;sweets;0;1;1180;306;20;2,0;5776,00000000038;167645,900;NA;172111.700000001,172768.9;7;4,452611666666924;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
htgsrjuwci;Kcal;CO2;estimation;3;NA;NA;NA;NA;11;Grapes;fruit & vegetables;0;1;580;70;300;4,NA,3,0,0;6616,39999999999;173774,100;NA;175941.700000001,177917.9,179304.800000001,179719.800000001,179918.4;8;4,452611666666924;43;female;Promotion;1;6;4;5;5;yes;no;no;NA;no;NA;28;Anfangs habe ich leider mit einberechnet, was der Transport etc nach Deutschland ausmacht. Nach einigen Fragen habe ich gedacht, dass das eigentlich nicht so sein muss, daher könnten die Werte stsrk variieren;NA;0;30;12
